,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,emotion
879,-421.87003,36.38925,-28.709656,5.2014475,-18.57351,-7.4404063,-4.803971,-14.251111,-4.4484315,-3.7188442,-6.0061364,-2.0815752,-9.684519,0.6149092,-6.1386786,0.34681877,-0.8062215,4.243407,0.34716278,5.1343937,0.95730406,1.6925873,-2.3793616,1.4044724,0.61223346,4.4180217,3.3686068,1.2983488,-2.289606,-0.4832196,-0.5871061,3.75143,-0.7336409,1.8865197,1.2962532,0.3822928,-1.063604,2.2309732,0.28668243,1.7965856,angry
880,-612.2727,47.450172,-6.0077157,0.45987722,-1.7806464,-0.9429816,-14.932373,-12.4078865,-19.239115,0.046848077,-7.5107665,-9.867011,-4.080756,-3.782094,-2.5437794,-4.5230765,-8.404282,0.55810535,-7.630633,-2.8712454,-8.926168,-1.3405784,-8.28418,-1.3157024,-8.338058,-1.7029365,-7.529017,2.233349,-0.7758763,8.773336,8.478895,11.272194,9.046114,12.6710005,9.056925,9.45111,4.751798,4.5778937,-2.0694184,0.7630453,sad
881,-751.5327,79.11631,12.977807,28.738579,2.9414907,5.432136,-0.5797706,0.60649776,2.2358468,4.704088,0.79705095,7.6984286,-4.901377,2.7548428,0.62558806,4.3349786,-5.738054,5.3578115,-2.8051567,4.02594,-3.0151484,2.1129658,-6.143436,1.5978339,-1.9699355,3.4074793,-3.7201445,3.042212,-0.7077946,-0.34695956,-2.2887564,0.61835635,-2.1715605,-0.04626125,-0.11932959,1.4722828,-2.2156258,-2.4940004,-2.36971,0.8359006,calm
882,-703.2275,65.97826,5.331887,22.48475,5.75132,1.3821913,-3.9955816,-2.2714152,-2.574257,1.19088,1.2199833,-0.6800668,-4.7815094,1.968818,-0.576193,7.236155,-3.8336017,1.4021124,0.20783442,2.928517,-2.3794353,0.42454278,-2.9402506,1.6254522,-3.5717998,3.2084966,-2.0215843,0.14033458,0.97010124,1.5057358,0.77169263,-0.13535118,0.48301467,0.722456,2.0551047,1.8953574,0.05502933,1.6194416,0.86578214,3.2450817,sad
883,-601.0659,60.479816,-7.2705035,13.75402,2.7465522,-2.711327,-11.490923,-6.779044,-19.051811,-3.7263262,-3.9741538,-6.700666,-0.9533262,-4.356978,-7.199618,2.4776852,-11.680305,-2.804822,-1.838807,-2.1130424,-8.548126,-1.4683219,-9.090659,-3.7396076,-5.128489,-1.0678194,-6.0057173,-2.0815463,-3.5371802,-1.1344643,-3.70164,-3.076125,-4.2453337,-2.130817,-4.6542645,1.1437962,-0.8069745,-2.0165029,-3.809473,-2.14694,sad
884,-425.8515,18.144753,-60.491867,-4.3048944,-11.5502615,-19.018925,-23.548723,-10.660649,-22.840235,5.711481,-14.962875,7.1719503,15.72988,16.778894,10.297308,-5.582612,-6.0807495,4.9172673,0.8781052,-0.36938623,-4.7339363,-3.4723253,0.907411,8.622812,0.07649687,2.5607934,2.2902746,4.257248,-8.013121,1.9293222,1.6189368,6.4223127,-0.3723355,7.595569,3.1418886,5.282181,1.5675483,4.3596516,1.37968,3.3274062,happy
885,-383.3017,46.743507,-13.950165,8.704357,-3.6650116,-8.453964,-13.568314,-1.7684637,-10.605713,-3.7761502,-1.619611,-1.8444569,-5.522435,1.3283024,-9.082067,2.3974185,-5.478428,-3.1379485,0.44082665,2.574205,-0.7817671,7.5467863,-1.6233882,5.503383,-0.5009636,8.327903,1.7176901,5.041887,1.4812887,4.903804,2.0062044,4.641876,0.6904603,4.5563836,1.4968835,4.3084106,-0.6257266,2.0779579,-0.0660103,3.8023934,angry
886,-400.8116,38.829964,-5.604648,6.8944955,-2.2198236,1.7001208,-4.313047,-3.7464771,-7.658613,-0.15909928,-4.6477137,-3.7994823,-3.0515327,-3.2910602,-5.9604564,-0.42368728,-7.256304,1.828121,-1.6739191,1.5690982,0.23448475,4.320047,0.6992003,7.893346,4.393675,7.181134,1.6883588,4.9983487,2.1743758,4.996597,3.4236498,4.5145144,3.7425275,5.6100144,3.8628736,3.9090385,3.249392,4.449633,1.9682173,1.9116727,happy
887,-590.88666,86.82728,-8.283316,14.658216,5.057933,-4.3915424,-12.74519,-9.135596,-4.1282983,2.2182028,-9.824472,2.613832,0.8131287,-4.076732,-0.5232815,0.87857187,-10.028728,2.9992862,-7.2666974,-2.6645055,-6.977919,0.04541279,-4.2764683,-1.8197906,-5.734389,2.7336872,-5.520881,1.5676305,-5.0895514,-1.4688379,-3.1647375,2.030157,-1.9792806,1.0099194,0.044517826,1.9808928,3.438929,7.4485435,7.494529,4.6361265,happy
888,-398.6794,27.290874,-29.714697,5.3680162,-14.620091,-0.59667754,-20.163374,-17.47316,-7.8397064,-0.3702614,-5.1619983,-4.932042,2.6225276,7.7895617,-2.0985909,10.933698,-1.7199894,8.946286,10.670063,18.174063,5.564314,3.0359497,-0.41971853,3.982256,-3.0863535,9.765743,1.6424607,4.35839,0.6015222,7.5705457,1.8216046,2.2092464,0.69980097,4.119175,3.884113,6.7080574,1.2426419,5.3606524,2.4715393,4.9383664,fear
889,-619.93207,56.41593,-20.515854,0.82416266,-4.230797,-18.678885,-17.610466,-17.073654,-11.27652,0.31334877,-15.145147,-4.130032,-11.681332,-4.250831,-6.4370413,-7.1060314,-11.471612,-3.8410206,-10.895018,-7.9125915,-1.6114179,4.894437,6.1020803,16.736713,12.177482,14.24942,5.19667,8.118444,1.511428,8.065088,1.5411525,8.063976,2.2121956,6.388971,2.590608,2.6246247,-1.7299103,1.0095841,1.3203171,3.4518878,fear
890,-718.31445,85.31735,-3.1245863,23.267193,13.65066,-1.856567,-6.5604,-4.5164814,-4.144669,0.72838145,-4.600084,-1.062119,-1.4901351,1.203001,-4.27811,-1.0668001,-0.6787054,-1.102636,-5.1745477,0.9534282,-5.725865,-0.5848981,-6.3075876,0.066071704,-4.8146777,1.065689,-5.5367713,1.131577,-1.59498,-0.8158022,-2.0950232,-0.30036664,-2.52535,0.6828896,-1.9193712,0.59102196,-3.1079364,-2.0242906,-2.6392782,0.047957055,disgust
891,-625.77466,72.884735,1.7156503,18.751968,2.5245955,-9.526061,-11.65724,-2.2706482,-3.15919,-2.067233,-3.577686,-0.26031634,-1.6138802,-3.36126,0.077120736,-1.741207,-8.117986,1.8064003,-6.983209,-0.03221283,-10.771104,-0.06028746,-5.8701296,-2.2937999,-3.7592096,-0.47370723,-5.46138,1.0969344,-6.521342,-2.7814746,-5.2069855,-0.26522255,-3.0237117,0.2600314,-1.9658839,-2.6403158,-4.3831143,0.85160285,-0.72207713,2.5623803,disgust
892,-549.11597,54.82866,-3.801535,15.534993,-2.2068012,-0.26372805,-7.7603965,-5.8143754,-17.236256,-2.8519166,-5.74809,-3.530456,-2.582297,-4.7857943,-3.9785995,0.7398718,-10.26288,-1.8946751,-3.754921,-3.926291,-8.3869095,-1.4894905,-4.7936954,-4.747696,-4.7590475,-1.5412059,-6.623336,-0.5350135,-3.66155,-1.7639418,-1.8328441,-1.0568277,-1.3498652,-0.79910725,-3.1785681,0.3355771,-1.2462425,-0.51302713,-2.657022,-0.49296048,angry
893,-631.6515,49.107357,-9.453496,3.3388813,-10.480786,-0.7661056,-12.11751,-10.955584,-11.4352865,-1.3607937,-10.147279,-7.8947916,-11.08706,0.033439416,-11.895637,-2.2739642,-7.212673,-2.7564952,-8.150862,-3.362887,-4.670565,-5.8513646,-3.4894316,-0.19941154,-3.6905665,3.4823925,2.996309,5.9791274,5.374074,5.812578,2.588904,5.7904353,1.5064749,4.488844,3.152123,7.238638,0.66305035,2.704884,-1.3624222,1.0694319,calm
894,-648.71893,37.30087,-5.652935,2.6308072,-11.599645,-4.046912,-11.375523,-7.7784324,-10.367104,-5.7185726,-9.899016,-3.9795012,-11.514645,-2.1233501,-4.506676,-3.0792146,-4.4389286,3.0444858,0.11170356,4.6433187,0.6452065,1.4638032,-0.36963493,2.5579112,0.10587196,4.823281,-0.52446526,2.6238081,-1.6728086,0.5500298,-1.163317,1.4405309,-0.6954218,1.074206,-2.5057943,1.0655152,-1.9604627,-0.317998,-1.1010468,-0.42992786,surprised
895,-524.08636,70.11422,-20.348843,3.8250296,-9.336565,-2.1058035,-20.085287,-14.479572,-10.0505495,-10.20615,-3.6168501,-4.172091,-6.9067636,-0.7161176,-9.6015215,-2.5997443,-6.0951395,-3.8772552,-9.669506,-0.39474437,-6.2549987,0.2915982,-1.7338287,-1.7653977,-2.5125756,2.2609386,-3.9624867,2.6036384,-0.83543706,4.072974,0.074084915,6.370762,1.5047594,4.3808327,0.03286297,-0.122820444,-4.5635033,-1.2273945,-1.9224194,2.9604795,surprised
896,-547.9772,65.54388,-7.8191156,20.135736,8.552667,-6.4911666,-1.2075882,-2.4648805,-12.841988,6.2238646,-1.9653531,-2.5816195,-3.1040816,2.9980419,-3.5032399,0.6857248,-8.659938,2.0712137,-5.521227,-0.6231799,-5.739507,2.4004824,-8.183505,-0.9344536,-4.2345023,-1.6144311,-3.2764225,0.704052,-2.2533836,0.37075806,-3.0969403,-0.018064631,-3.6051376,-0.5303422,-3.2129726,0.60664535,-3.7510502,-1.0295784,-3.8275032,-0.74869686,disgust
897,-451.1533,21.100822,-28.921194,-2.3966064,-10.044223,-13.593755,-23.722063,-12.756962,-19.484816,-0.93171906,-15.616872,-9.240158,-2.9073257,-7.3063755,-4.9999857,-6.2788134,-8.499372,10.403694,7.258606,14.057977,9.0555315,10.947994,-1.1364323,2.6086612,-3.1172903,4.128481,-6.4959335,3.8796601,-3.7290325,2.1313117,-3.8656142,-2.925787,-4.9544597,0.983717,-0.5046135,1.4936296,0.22363964,1.7948937,-1.620705,-1.3695769,fear
898,-537.30804,63.703762,-4.2447715,20.22625,3.2537446,3.1634653,-5.11886,-1.020759,-10.597518,-0.3620453,3.498661,-6.7968884,-0.05335432,1.8105444,-5.2417083,3.08523,-4.8238435,0.55942446,0.010783596,2.13105,-2.7375257,0.19451103,-3.5881405,0.5864727,-1.9189966,0.86080396,-2.8313537,2.1519783,-2.0972683,0.09523939,-0.37266248,-1.1930974,0.001184657,0.01783722,-0.57014716,3.8342621,-0.36704907,1.5672892,-0.20410085,1.9130924,angry
899,-689.3273,85.60159,-0.2248888,14.907258,6.3486686,-0.8823167,-7.615983,-10.980225,-9.455727,-0.7377595,-8.246094,-5.048961,-3.0401182,-1.6975007,-4.8549595,1.4103546,-9.631724,-0.20547546,-2.323062,-2.0137353,-7.4542766,-0.9264296,-9.17418,0.2656399,-7.34428,3.020203,-6.2827773,1.679227,-4.357458,-2.4412403,-4.5749354,-0.8416748,-1.2079778,-0.72377187,-1.5406497,-1.8501492,-4.306169,-0.7779941,-1.3176061,3.366375,sad
900,-535.66095,52.613056,-5.26794,10.463495,3.5086596,5.1248393,-1.7968773,-3.9133122,-8.928052,1.0678943,-4.4368467,-4.7301474,-0.7383563,1.8809981,-4.202206,2.0147793,-3.9721837,0.96950084,-3.4563887,2.5687466,-1.4017341,4.3054614,0.8420639,8.152291,2.9903011,8.7482,1.4038256,6.3232546,0.18108442,2.4848683,0.027376633,3.1647964,1.547066,4.2685866,-0.46448776,1.8258797,0.896243,1.7598478,-0.89588714,0.37238604,surprised
901,-592.3181,59.462418,-12.62907,8.147753,7.243124,1.8015769,-7.004725,-8.980586,-9.223351,-2.6731932,-4.8245053,-4.723143,-3.626067,2.5511343,-6.1302695,0.47373524,-6.770733,-1.7379991,-3.258298,0.526337,-4.342815,-1.6321158,-4.404424,-2.4729445,-3.918448,-0.1161041,-3.4965854,-1.9851663,-3.2657568,-1.2546582,-2.9879045,-1.3759983,-1.8038101,2.0791743,0.29125375,3.8183923,3.0518954,4.9045014,3.8982077,4.8201637,sad
902,-704.5911,89.79938,14.890814,26.579205,6.7833385,16.404392,1.7630793,-3.5003183,-6.6761966,2.8341284,4.461832,-0.058169287,4.5523615,3.186447,-2.3451262,6.8346915,-3.959054,-0.5805459,-2.8547971,4.0606318,-6.3036947,3.7710602,-3.8033698,-1.3828967,-2.4355187,0.18575986,-3.4753265,3.5477946,-1.5326179,2.1426606,-1.9688221,-0.6656253,-1.8075746,-0.6367769,-1.5347602,0.8565203,-1.8006206,-3.6334705,-2.2476602,-2.9244227,sad
903,-627.0946,65.06601,5.506368,14.55848,0.2779167,-10.743552,-12.611481,-2.4273105,-7.238318,-3.209881,-11.912079,-1.3594007,-5.277872,-2.3803477,-4.221074,-5.8226476,-6.20448,-3.2406378,-8.678911,-1.6517023,-7.246745,-3.0829773,-7.156342,-1.8616693,-5.148413,1.3640412,-1.4433669,1.4515675,-2.2599504,0.38642004,-2.0346434,2.950236,1.1401525,1.6163822,-1.4454544,0.9186465,-0.43749133,2.094941,2.3603215,3.257681,calm
904,-644.26324,51.285126,7.9691086,12.692925,-0.5510096,-10.550086,-15.450159,-5.3845844,-9.164143,-1.7406031,-13.009185,-1.316155,-4.118859,-7.3044295,-5.128299,-3.7660983,-6.2413263,-0.56010044,-8.537659,-3.6099503,-8.232097,-3.028962,-5.3837543,-3.4358487,-5.813835,-1.4367355,-4.4314513,-2.7717397,-4.101988,-0.4592012,-1.4966319,2.4756155,1.2680169,5.0921493,0.96764755,3.8471842,1.6258165,3.1562579,1.1801763,2.7577665,calm
905,-519.28204,77.00702,-14.204919,21.588343,8.730055,-6.7809477,-5.694329,-9.42713,-14.603149,2.5426757,-6.604021,-5.56581,-1.2476187,2.4756823,-5.507047,-2.815212,-7.9155607,0.77216774,-3.2164767,-3.585355,-7.6264453,0.48444438,-5.462332,-4.6061625,-2.1099496,-2.0238764,-3.3064973,-0.7595955,-1.0544046,1.1172249,-3.6070495,-0.52129585,-3.8337438,-1.8874096,-1.9973093,-0.050020855,-3.1303487,-3.033997,-2.4918303,-1.1813776,happy
906,-527.84265,43.898823,10.266598,13.023155,2.2550545,7.719546,-4.8399553,-3.5734477,-8.39898,6.5656924,-6.1268945,-1.8504211,0.7175809,-1.6418709,-1.8779896,-0.8306021,-3.6186469,-1.9156976,-2.3488622,-0.4470377,-6.89338,1.9052453,-4.920782,0.71777636,-1.565974,4.6640387,2.4946063,5.7050524,2.042491,5.0646763,2.1461957,3.6724322,1.6896164,3.6945267,-0.36213642,2.0066328,1.0243467,1.8740969,-0.7655951,0.7602949,disgust
907,-536.4854,46.46457,-24.836897,5.17682,-5.8351145,-8.516217,-17.612967,-17.612968,-16.410927,1.5334344,-11.692726,-6.191839,-5.0620947,-1.4289201,-4.162815,-6.8309293,-7.556589,-0.9680468,-8.8911495,-4.025672,-7.699071,-1.6778014,-9.468242,0.21726134,-8.896682,-0.6678564,-6.9808936,4.9124823,0.83616203,12.339076,8.616302,12.231939,9.651386,12.133176,6.9263005,6.5622334,2.5991461,3.2846453,-1.4695239,1.8427519,fear
908,-449.09546,15.178264,-37.216488,-4.463956,-19.855133,-20.523174,-12.628834,-21.145035,-6.851839,-1.4252038,-15.468716,3.907866,-0.40299377,14.231892,7.9221616,8.47525,1.4454238,2.4137282,-5.509258,2.840989,-1.7497083,-1.8965857,-3.264175,1.7188933,-4.795509,-0.1929549,-1.4985573,0.70404184,-2.8923736,0.00462991,-1.9905682,3.68066,-3.0533533,3.253275,-0.8220867,1.4942749,-0.65799284,2.15768,-1.5089684,0.56220615,fear
909,-602.9149,47.315063,7.3792205,-2.2743292,-5.896532,-6.606632,-0.10562392,-13.826078,-14.038516,-5.2430906,-13.2050085,-4.8261375,-11.596358,-1.6657941,-7.273312,-4.3483305,-7.9547625,-4.5966177,-9.510587,-1.6584262,-6.1657352,-2.9609575,-4.7534366,3.3760374,-5.669646,1.0566143,-2.0042415,3.4892268,-2.820744,4.942313,-1.8907938,2.7404745,-1.9254704,3.708113,0.07536422,2.6910713,1.0621405,2.669159,0.0012952364,2.8448763,surprised
910,-617.31177,43.305374,-2.3948457,5.6228695,-11.099014,-6.1209464,-10.1052885,-9.695764,-14.971767,-0.33151108,-8.382241,-4.5384192,-5.1416116,-0.6956775,-7.321599,-3.4033864,-7.358297,3.021378,-3.6256652,3.6051056,-0.27092186,2.3630016,-0.652602,3.3600526,-1.1429847,3.182741,0.1886087,0.88649595,-1.2679092,1.6109482,-2.2827697,2.0599263,-2.0224059,1.8605423,-1.6210431,1.5678096,-0.58079636,1.0491914,-0.55068696,1.1238643,disgust
911,-633.7973,53.258236,-9.739697,7.724768,-7.942775,-6.7702155,-16.193573,-14.399135,-11.879976,-1.6749483,-12.898155,-2.9951248,-11.227676,0.6671073,-7.4578824,-7.2192554,-3.9956615,-2.0273259,-8.755748,-0.87786496,-3.6859396,-1.3678144,-1.2291718,7.1138053,5.2867312,4.793425,4.1870294,2.320427,-1.4116516,0.40816855,-3.0045707,3.2588007,-0.92553926,-0.4362921,-4.0883584,0.42270476,-3.7921057,-1.3883908,-3.5359743,0.48014057,sad
912,-628.7966,52.931545,-19.250395,7.334102,-7.4312277,-8.015213,-11.901195,-8.768804,-11.175157,-3.2456396,-13.843529,1.067335,-9.289835,-5.461231,-3.4376218,-6.412055,-6.0799026,-3.3337326,-8.703488,-0.6219347,-4.8286686,1.050089,-1.0011047,0.50268334,-3.0472322,1.401211,-3.6576493,4.8519416,2.6446717,8.291645,4.5008593,5.0475974,3.3848696,6.055913,2.275827,4.3201027,1.460512,1.64643,-0.30715257,0.9792443,happy
913,-694.31494,75.89396,9.596555,24.613976,3.1509614,7.635683,-0.8156938,-5.6853642,-4.6128154,0.47566706,-2.4543898,-6.3017125,-1.9601265,2.225719,-4.0920825,0.69836193,-4.730215,4.311516,-0.94232965,5.2482805,-2.211896,1.4577836,-3.6877716,4.421302,-4.213071,2.9157481,-1.3333206,3.0500448,1.2609593,4.8149047,1.1935169,6.492284,5.679698,9.521805,9.09358,10.377117,5.181827,4.770158,2.552519,4.5781655,calm
914,-635.7581,89.61886,-1.4958645,18.311466,19.10416,0.41430408,-7.6548095,-4.553288,-5.636676,4.047176,-4.893589,-1.8466506,-3.5540504,3.8563662,-3.453299,1.4473393,-0.7131747,0.83107775,-6.79858,4.1372623,-4.349343,-1.4262097,-4.7041163,0.27484533,-3.2610486,0.89822763,-2.9367154,-0.14830868,-0.89788914,-0.55810744,-1.7840724,0.32856777,-2.7692719,-0.77299947,-2.9157062,-1.0029925,-1.3073959,-0.2814955,-3.4950087,-1.134258,happy
915,-500.96793,30.759459,-12.160621,2.896784,-10.554526,-4.6545897,-7.8205805,-8.912403,-14.006345,-3.0752957,-6.737863,-4.0586805,-7.5052147,0.60946035,-10.106753,-3.5081866,-6.593247,-3.7126226,-5.741881,-2.6246128,-5.5517807,-0.5267658,-1.6099159,5.534488,6.389627,8.471721,5.932345,6.9223204,0.6118506,4.565157,1.9660621,3.2476928,-0.61172515,-1.2105823,-1.7862884,1.0693134,-3.071704e-05,-1.024312,-1.136185,1.0476717,disgust
916,-627.02496,87.53683,12.805635,17.421446,7.5041428,-0.295181,-9.855389,-4.8020725,1.7529949,-4.5748096,-3.773778,2.9375367,-1.6349227,-2.2127035,0.6191322,0.8542006,-7.5936775,5.056583,-5.453047,1.3952142,-8.580814,2.540802,-5.5995207,-3.627803,-2.9689972,2.3072345,-4.628436,1.5802054,-6.112398,-0.4748904,-6.2645345,0.6367339,-3.5965185,1.026273,-4.3923035,-2.2672346,-6.6396756,-2.620905,-2.397669,1.5771203,neutral
917,-630.50476,54.78106,-8.278768,6.729131,-7.0301213,-2.3963957,-9.4933815,-8.549576,-8.560606,-1.3516976,-8.849422,-4.010303,-9.579656,2.1389954,-11.398762,-4.382976,-5.2807183,-3.0377855,-6.979113,-1.657942,-5.01762,-5.042656,-2.7657983,-0.57591313,-1.711422,0.14990203,1.6936127,5.6521635,6.1235805,8.944732,4.9871235,7.3206806,2.845186,4.002907,2.2695308,6.0384946,1.478581,5.2123985,1.7410607,3.6555192,calm
918,-564.09686,86.70583,-13.229822,10.188837,2.3575883,-1.4952986,-14.758985,-20.521032,0.2819247,5.0924673,-13.781946,1.179188,-0.3261177,-1.8557917,-1.7286403,-2.1491675,-5.269687,-3.1281567,-5.466278,-3.7485452,-6.7873564,-1.1350882,-6.2580934,-0.117609695,0.7346145,-0.18557939,-5.7629633,2.7879312,-3.6473908,4.746429,1.8778074,5.3069906,1.6427475,3.3023238,1.1037533,5.403285,6.789041,7.1997986,4.6708403,4.4519906,disgust
919,-533.1594,68.122505,-19.365751,19.957188,10.698014,-4.5945315,-3.8619175,0.0021181337,-9.832278,3.1933298,0.38306075,3.3895764,-3.525133,1.6412251,0.9061034,0.25220507,-0.95370597,-2.6703863,-0.6275256,1.3667016,-5.1409316,3.127167,-2.6430595,1.7296053,-5.105136,1.7989073,-2.7296994,2.2464433,-3.8569655,2.116378,-1.1507571,0.22771056,-1.0203003,0.34438854,-2.2201617,2.1657696,-0.009330342,1.1074923,0.8554148,0.44372666,happy
920,-571.8788,48.928867,-25.754808,8.836865,-10.023091,-11.105815,-8.107623,-15.928008,-12.133985,-1.3822469,-10.444854,-7.1015773,-9.9241085,1.3228443,-11.661465,-0.87578076,-3.7321095,2.7795863,-0.52357334,6.3417926,-1.6842381,6.2926817,-0.3271656,2.9197333,0.20778304,0.016856316,-0.7281656,3.588214,0.13641095,1.8954428,-3.0861921,1.8594956,0.8488463,2.7587516,-0.6819242,0.53356767,-0.2593164,1.2985097,-0.055216957,0.7278784,happy
921,-599.8142,65.66983,15.0983925,12.807522,-2.017659,6.9085407,-1.683861,0.40691495,-5.0637455,-2.9828494,2.7303932,-2.9407835,-4.399931,-0.10163784,-0.2801873,0.5746407,-4.718974,-1.5118005,-2.5356297,1.0843166,-7.7424803,1.9937493,-4.072187,-1.5937576,-4.5842896,0.7121567,-4.2832127,0.28654498,-3.2831056,0.37756658,-1.1616856,1.1336169,-1.7656379,1.0316849,-4.109386,0.45323598,-3.874816,-0.23005459,-2.2232695,1.0403985,disgust
922,-542.6489,63.537117,-7.3723555,20.062243,8.065546,-0.48126003,6.7548018,-4.468942,-9.010524,7.15228,-6.904421,-0.12605779,4.568537,-1.6396528,-1.6450449,2.3035078,-2.2438583,0.92265564,-2.2049036,0.7935545,-5.8066535,3.1554778,-5.3391695,2.4654682,-3.9145818,2.2637787,-2.1019223,4.096898,-3.0876286,0.819902,-2.3732905,0.59441954,-1.3244237,1.6190053,-2.6540203,-0.6172615,-1.5414263,-0.1113134,-3.1092894,-1.5542539,angry
923,-410.71204,37.923,-8.054607,10.419714,0.66892016,5.339105,-0.6820324,-0.49261317,-8.589006,5.3154726,-1.7094889,-2.0009608,1.7425003,1.475357,-2.1283329,6.841734,-5.0458517,3.2679713,-1.8116709,-0.7591005,-1.1641991,3.9880657,3.026892,8.74299,4.579966,9.086159,4.031665,5.444271,4.026941,6.0757565,2.8838613,5.772516,4.9160266,6.854768,5.781317,3.6524103,2.3549004,3.1575425,2.0270145,5.0017657,fear
924,-660.0774,64.864426,2.3356185,28.3668,15.509023,3.673073,-6.8286304,4.094161,-2.9906728,-0.1692387,-4.7418323,-1.0638627,-10.394697,1.070525,1.9256998,2.8633096,-1.6944181,0.70688325,-6.7459116,9.90477,-4.673706,0.9124884,-7.843623,2.4192052,-5.6221204,0.038455985,-4.556261,-0.82587016,-2.8052979,-0.19977243,-4.145801,1.402376,-3.4960947,-0.920843,-2.681861,1.3644567,-2.399134,-1.5163745,-2.8972843,0.7110449,fear
925,-454.08826,65.00291,-15.3501215,14.881872,6.053209,-6.224241,-7.7646,-7.073243,-19.240324,-1.1798913,-6.6091175,-9.390122,-5.3774014,-0.016833799,-5.4691586,0.29470813,-11.220429,-2.4966934,-5.171391,-4.172999,-6.9278965,-3.4718845,-5.948141,-4.422962,-5.768758,-2.3444295,-5.655909,-1.071229,-2.7060397,-0.051061537,-5.2889967,-2.453313,-4.5782714,-3.1870224,-3.3941243,-1.9414259,-3.3320866,-5.2286673,-2.6363132,-0.5110064,fear
926,-600.19336,60.320545,-12.382051,16.789156,6.55631,-4.3850245,-6.651054,-11.118807,-3.81372,-3.0802953,-5.2238755,-1.6442138,-4.6695046,2.4028733,-3.664854,-2.182095,-4.476036,3.162715,-3.1457846,4.0406966,-1.9162846,0.7627868,-3.2983596,2.448855,-3.1257496,1.1377456,-0.45961508,6.5414653,3.3141413,6.718252,-0.6775427,4.5056376,3.447953,8.153575,5.3101764,4.6234684,1.7183198,4.047533,4.679999,6.3197207,happy
927,-555.0411,48.67808,-7.2246037,9.416957,-1.6148355,-9.811989,-15.437795,-8.649507,-8.607604,-0.7590027,-11.559905,-4.3698387,-3.4112995,-4.8144603,-6.2092724,-3.7697113,-7.0094194,-4.7412996,-6.398624,-3.9846034,-6.537299,-5.220865,-6.172699,-4.0748577,-7.330194,-0.32571107,-1.8721608,3.628371,-0.19309235,1.9335299,-3.407125,-1.5723476,-3.8221552,0.14103132,0.9400761,6.2986455,5.1589503,3.5318992,0.79994285,0.06803402,happy
928,-479.80096,36.477818,-27.91155,-0.79212344,-19.792912,-9.0643425,-18.505177,-9.946302,-6.98155,0.73474205,-12.843952,0.8997815,-4.7368493,-4.4931164,-4.1189947,-4.7498207,-5.450522,-0.80023354,-6.6782207,3.345337,-2.1623182,1.0582473,-1.109138,3.4278316,3.2756214,7.980786,4.2939515,8.283169,-1.0180355,0.8431553,-0.61998516,2.4434357,0.9226168,2.0556264,-2.867659,0.78994983,-1.5725014,0.65012485,-1.0048746,0.662125,disgust
929,-355.46716,37.354416,-37.379475,-1.2195868,-26.438776,-16.093231,-6.834251,-14.464345,-9.492142,-3.3102896,-9.090761,4.725084,-5.936344,9.83971,0.14673357,4.1095,-0.9624493,-1.4114774,-6.8067875,1.35502,-2.293554,-2.311551,-4.7465954,-0.84180343,-3.8665812,0.61403054,-1.0559196,0.4854545,-0.41359884,1.5441871,-3.1784208,0.84432864,-1.5374148,1.5939758,-1.1729268,1.5080928,-0.71084166,-0.38039565,-1.7899009,2.4214945,angry
930,-582.6207,88.12135,-5.1022196,22.898806,11.584077,0.14591177,-4.730653,-8.702784,-9.843907,2.936746,-3.8804984,-0.832693,-2.3157718,6.064066,-3.4139783,0.9516026,-5.0546575,2.2872221,-3.2055676,-1.4336782,-7.1946363,4.3485184,-7.1784,-2.4443588,-4.06168,-1.954819,-3.953846,-0.9806723,-1.4118278,2.864527,-2.918173,-3.1659653,-2.7797694,-0.5689218,-3.3316076,-0.24615224,-3.5209575,-1.8433437,-4.416673,-1.0999905,calm
